,avgwordsen,avgchrword,avgsylword,nounperc,verbperc,pronperc,adjperc,conjperc,entropy,surprisal
Maghazin ighrushiek - Garri Garrison.txt,0.5798815839566338,0.8948633446882674,0.8547334552408604,0.4091285714285714,0.6524073742616789,0.46146735990756793,0.7204294036787329,0.7154545454545455,0.775640289370369,0.3169004433310705
Mastier na vsie ruki - Garri Garrison.txt,0.5674693968774681,0.8502574665293512,0.8244043049177124,0.37420000000000003,0.6491498120637194,0.6085499711149625,0.67375793676769,0.6370909090909092,0.8259011622385959,0.42703204031093733
Miest_ krysy iz nierzhavieiushchiei stali - Garri Garrison.txt,0.533090010966553,0.8343800998177929,0.8150378983514566,0.3259857142857143,0.6792912117415429,0.7305025996533796,0.6510440531517969,0.7538181818181817,0.8978232105857679,0.7199237636290043
Miest_ Montiesumy - Garri Garrison.txt,0.5028287645676166,0.8664390398478968,0.8387784586607855,0.4103714285714286,0.6034723465187042,0.444367417677643,0.7004647509327747,0.6428181818181817,0.9486077284208985,0.6753898668094506
Mir na koliesakh - Garri Garrison.txt,0.420404417683614,0.8303842192822626,0.7991003503678165,0.34612857142857145,0.734562376946483,0.657943385326401,0.6111802055377364,0.7187272727272728,0.88135236060779,0.7279808516673519
Mir Rodiny - Garri Garrison.txt,0.42534931028147477,0.8174015685653172,0.7936005527715351,0.3355571428571429,0.7000894934669769,0.6938186019641825,0.592786541860313,0.7111818181818181,0.8855731741838511,0.7193245814489372
Mir smierti (Nieukrotimaia planieta) - Garri Garrison.txt,0.3875587392441602,0.8167060128337162,0.7879018411758958,0.38344285714285714,0.7255056380884195,0.5944540727902946,0.4993781501603718,0.7055454545454545,0.8635547625012323,0.5498532322372761
Na ghosudarstviennoi sluzhbie - Garri Garrison.txt,0.38354524602770235,0.8481327735086747,0.8054097628386773,0.37624285714285716,0.7693216395203151,0.6577123050259965,0.5537081887805197,0.5361818181818182,0.7756222014613222,0.3504833296681232
Nakoniets-to pravdivaia istoriia Frankienshtieina - Garri Garrison.txt,0.5001330570544861,0.8669096094430802,0.8217556079788942,0.39431428571428573,0.5986039019151602,0.5469670710571923,0.7060941284283564,0.7022727272727273,0.7908124274787897,0.33147523114727456
"Ni voiny, ni zvukov boia - Garri Garrison.txt",0.48334987470855295,0.8747698645329954,0.8418005555633106,0.4113857142857143,0.6742079828172544,0.4650491045638359,0.676048962492636,0.5923636363636363,0.8497319824076998,0.46072169581305517
Niemoi Milton - Garri Garrison.txt,0.4376582716030676,0.8542834508436982,0.8193407222323036,0.3899,0.6789690352604261,0.5478913922588099,0.6295084113373045,0.6395454545454545,0.8007960488771478,0.33943033072944057
Nieukrotimaia planieta - Garri Garrison.txt,0.4510260072087565,0.8290897567931554,0.7981371878446099,0.36358571428571435,0.713907284768212,0.5871750433275563,0.5525954048569746,0.6796363636363636,0.9015719297357085,0.7146586095786283
Novyie prikliuchieniia Stal_noi Krysy - Garri Garrison.txt,0.4046246086417952,0.8688552642002695,0.8378816008040313,0.3754857142857143,0.6663325577232863,0.5871750433275563,0.690449695620868,0.6378181818181818,0.9453654707242671,0.700577828347054
Obychnaia istoriia - Garri Garrison.txt,0.49250713583562666,0.8909514378515409,0.8432418096288335,0.4123571428571429,0.7032038661177734,0.4632582322357019,0.5864371277083198,0.6168181818181817,0.9238381457722679,0.5472780237186903
Odin shagh ot ziemli - Garri Garrison.txt,0.5163911138722159,0.8717563178325279,0.8433534806460169,0.3838142857142858,0.6709504206192949,0.4667244367417678,0.6539896576552988,0.729090909090909,0.8618147056509341,0.4464241891120949
Opravdaniie - Garri Garrison.txt,0.6428038388617513,0.8545892418600968,0.833268191906643,0.3312285714285715,0.675174512260605,0.6615829000577701,0.6699613798520653,0.7447272727272728,0.8264655050008547,0.4225620775048525
Ot kazhdogho po sposobnostiam - Garri Garrison.txt,0.5528743164844905,0.8152943040481662,0.7762391993188068,0.31992857142857145,0.6874888133166279,0.6134026574234546,0.546311448582837,0.7369090909090908,0.8058217744057896,0.4491858452771377
Otvierzhiennyi - Garri Garrison.txt,0.475923302315098,0.854343658401331,0.8248335403900111,0.39142857142857146,0.6855557544299267,0.6277296360485269,0.5755056621064345,0.6073636363636363,0.8448654304786695,0.5013322242088724
Padaiushchaia Zviezda - Garri Garrison.txt,0.43893722926914264,0.8690754971084529,0.8318199584025462,0.3876714285714286,0.6749239305530697,0.5387637203928365,0.6147149309419389,0.6235454545454545,0.9240425391444962,0.7769241556471327
Parni iz S.V.I.N. i R.O.B.O.T. - Garri Garrison.txt,0.46018705643702557,0.8497694684306425,0.8193756194251736,0.3788,0.7144084481832826,0.5719237435008666,0.5976304248216273,0.6978181818181818,0.8939325013498102,0.6396285707911437
"Planieta, s kotoroi nie vozvrashchaiutsia - Garri Garrison.txt",0.40035731264525,0.8465008318149411,0.8089064615642317,0.3615285714285715,0.7402899588330053,0.5616406701328711,0.575767493617857,0.6945454545454545,0.8973918139550028,0.6699908529103362
Plieniennaia Vsieliennaia - Garri Garrison.txt,0.5223247008820593,0.7981272280757348,0.7746618462010916,0.32491428571428577,0.7231430105602291,0.7120739456961294,0.5779276035870917,0.7486363636363637,0.8478173772351003,0.7812299807815503
Pliushievyi mishka - Garri Garrison.txt,0.5751024207860689,0.8641194644696191,0.8293422577087899,0.40375714285714287,0.6345086808662967,0.46181398035817445,0.7192511618773321,0.6859090909090909,0.8127566787343166,0.3926364334636873
Podvin_ties_! Podvin_ties_! - Garri Garrison.txt,0.4520308010508192,0.8104967123504714,0.7842062284509833,0.3554285714285714,0.723465187041346,0.6494511842865396,0.5445440858807358,0.712,0.8906549722305377,0.7546699557943785
Portriet khudozhnika - Garri Garrison.txt,0.643586081758588,0.8531109878792681,0.8191383185136588,0.42668571428571433,0.6004653660282799,0.4445407279029463,0.7466780126988284,0.6504545454545455,0.8073628642565733,0.3777843645322395
Poslie shtorma - Garri Garrison.txt,0.3895266578151368,0.8309625287174207,0.8059506693281593,0.36651428571428574,0.6878467871845355,0.7355285961871749,0.548602474307783,0.665,0.8241348779201799,0.4362094077976549
Posliedniaia vstriecha - Garri Garrison.txt,0.5169053486094827,0.914291372890755,0.8961494437387456,0.38454285714285713,0.6372292822623948,0.5208549971114963,0.7168946782745305,0.6318181818181818,0.8401046928175626,0.48485152711777435
Posliednieie srazhieniie - Garri Garrison.txt,0.7035043724158047,0.7937289075497109,0.7830162341741231,0.32738571428571434,0.636763916234115,0.8054303870595031,0.5769457354192578,0.9323636363636364,0.6906153597097253,0.23784345409403973
Pri vodopadie - Garri Garrison.txt,0.4038466273588033,0.7854424463281312,0.7479585142171165,0.3478428571428572,0.7011634150706998,0.558001155401502,0.6263664332002357,0.8209090909090909,0.7751365411034167,0.36740066483724876
Priestuplieniie - Garri Garrison.txt,0.5019234083819315,0.8420042779054108,0.808163151356105,0.3934,0.69507785931627,0.6084922010398613,0.5800222556784709,0.6579090909090909,0.8067994258897669,0.42977776077970176
Prishiel_tsy i K - Garri Garrison.txt,0.38203521418871184,0.789286223560168,0.7738975976772429,0.3201428571428572,0.6263826740647933,0.8313113807047949,0.5349872357138182,0.6,0.7804091665905468,0.3818304378173195
Pronikshii v skaly - Garri Garrison.txt,0.5790145822955515,0.8666291689772638,0.8272728541716105,0.41032857142857143,0.6543046357615895,0.36470248411322936,0.8395627413759247,0.6025454545454546,0.8189074722056668,0.3862717163701034
Propavshii lainier - Garri Garrison.txt,0.394845625406037,0.8439435950249545,0.8136524797945254,0.3862857142857143,0.6964023626275282,0.6009820912767186,0.5437585913464686,0.6252727272727272,0.912873255308123,0.7812347614904338
Punkt vtorzhieniia_ Ziemlia - Garri Garrison.txt,0.4062563332316859,0.8576598272993742,0.8269936766286521,0.36988571428571426,0.6922140683730088,0.653264009243212,0.6165477515218957,0.6116363636363636,0.8802345278287002,0.7150410662893094
Rabota na soviest_ - Garri Garrison.txt,0.44114143065217837,0.8826808207240752,0.8452449084995604,0.4354857142857143,0.6343654913191338,0.4735413056036973,0.6642665444786281,0.6067272727272727,0.8110274746294466,0.338679759434729
Radushnaia vstriecha - Garri Garrison.txt,0.40220069738943004,0.8852459795611186,0.8429661218051621,0.43060000000000004,0.70069804904242,0.4506643558636626,0.5849315965176409,0.6705454545454546,0.7682396213838878,0.28966474482169546
Rassliedovaniie - Garri Garrison.txt,0.5148687707043406,0.882550899152341,0.8476981811583076,0.3912571428571429,0.6716305709683194,0.5203350664355864,0.6867840544609545,0.6276363636363637,0.8529299247271664,0.5018947542874991
"Robot, kotoryi khotiel vsie znat_ - Garri Garrison.txt",0.564851345438842,0.8394533787530698,0.8142108348804422,0.3841428571428571,0.5706461428315733,0.5001733102253033,0.7136217843817504,0.7162727272727273,0.7767816364312194,0.3590742635317965
Ruka zakona - Garri Garrison.txt,0.484691336044351,0.8156159391586786,0.7886905177347535,0.3696714285714286,0.6719169500626455,0.6466782206816869,0.5535772730248086,0.738090909090909,0.8164420902025936,0.464151057652162
Samyi zamiechatiel_nyi avtomobil_ v mirie - Garri Garrison.txt,0.6078922247328915,0.8893638596213262,0.861988581638493,0.3741285714285715,0.6086271702165742,0.5523974581166955,0.7858872815343327,0.6495454545454545,0.8305506592590651,0.38191330343796714
"Skorost_ ghieparda, ryk l_va - Garri Garrison.txt",0.5121143476226824,0.8582888378356968,0.805992545959603,0.4565714285714286,0.6583855378557366,0.4180242634315424,0.5131243045100479,0.6852727272727273,0.7623393454528354,0.22354754096270726
Sluchai v podziemkie - Garri Maksviell Garrison.txt,0.5002765313872595,0.8308373603739206,0.7941205209452952,0.3836,0.7126185788437445,0.6359329867128827,0.5151534987235714,0.5611818181818182,0.7783145867229321,0.32981313802543977
Sluzhba _Vampir_ - Garri Garrison.txt,0.5452910114040785,0.8432718054345243,0.8117366239059731,0.37248571428571436,0.6611777340254161,0.5494511842865396,0.6435818550762585,0.6766363636363636,0.8251396612677272,0.4148444197972342
Smiertnyie muki prishiel_tsa - Garri Garrison.txt,0.575726036945351,0.8226412104887904,0.7898909811694748,0.3481571428571429,0.7011992124574906,0.6608318890814558,0.5643778228709826,0.7717272727272727,0.8125161095439948,0.4678497327583734
Sosiedi - Garri Garrison.txt,0.46673905096700746,0.8200950645646835,0.7880030430352183,0.3597285714285714,0.7224986575979954,0.5883882149046793,0.5813968711134385,0.7121818181818182,0.8441446273031561,0.48832232176720497
Spasatiel_naia opieratsiia - Garri Garrison.txt,0.5176620218232509,0.8616097599619742,0.8288955736400564,0.4188,0.6897798460712369,0.4504910456383593,0.7030176081691432,0.702090909090909,0.8282010398738912,0.4479986359043986
Spietsialist po kontaktam - Garri Garrison.txt,0.5163849582077735,0.8588101085320446,0.8234830190259496,0.34121428571428575,0.696438160014319,0.6246100519930675,0.6205406820710873,0.7350909090909091,0.8107950449981958,0.38157865381612116
Stal_naia Krysa idiet v armiiu - Garri Garrison.txt,0.3770704340595754,0.8277921254852254,0.7968704197434359,0.3587714285714286,0.7338822265974584,0.6848064702484113,0.5437585913464686,0.6572727272727273,0.9223829734894562,0.7276637313114123
Stal_naia Krysa na maniezhie - Garri Garrison.txt,0.35815170966477194,0.8454757189257704,0.8216893033124416,0.3654428571428571,0.7008054412027922,0.6337954939341421,0.5971067617987825,0.6628181818181819,0.9346375318686349,0.7208496275827779
Stal_naia krysa otpravliaietsia v ad [= Stalysa v ghostiakh u d_iavola] - Garri Garrison.txt,0.37170269466578526,0.8296031054424464,0.8040906489481987,0.3381,0.701592983712189,0.6821490467937609,0.5722982260915102,0.714090909090909,0.9181522115634194,0.7329639438936006
Stal_naia krysa poiot bliuz - Garri Garrison.txt,0.3692797304387189,0.8469951675512953,0.8147622105277852,0.35734285714285713,0.6811526758546627,0.6363373772385904,0.6211952608496433,0.6933636363636364,0.940868816535243,0.6886005590242253
Stal_nuiu Krysu -- v priezidienty - Garri Garrison.txt,0.41403946065015174,0.8639119068367267,0.8408234341629559,0.41547142857142855,0.6470019688562736,0.5540727902946273,0.6269555541009361,0.5711818181818181,0.9360348228424968,0.6889846093045343
Stiertyie miry - Garri Garrison.txt,0.4648729376156554,0.8201140774776202,0.8014489314479545,0.35171428571428576,0.7432611419366387,0.63789716926632,0.5635268704588597,0.7411818181818183,0.890931717238953,0.9605894295339447
Taina Stounkhiedzha - Garri Garrison.txt,0.4995558451348469,0.9174807890358869,0.8817334133642291,0.3926857142857143,0.639054948988724,0.44263431542461,0.7600314197813708,0.6103636363636364,0.7737356325477452,0.25913354432195207
"Tol_ko nie ia, nie Eimos Keibot! - Garri Garrison.txt",0.6446893662317295,0.8556428741186722,0.8304240706877539,0.3783857142857143,0.5898335421514229,0.5782784517619872,0.7211494403351444,0.647,0.8022032882009857,0.3855896685693888
Trienirovochnyi poliet - Garri Maksviell Garrison.txt,0.48312448268743047,0.8409807494256517,0.8083655550747498,0.39790000000000003,0.6979416502595311,0.5383593298671288,0.568894416443019,0.6968181818181818,0.8298425176198845,0.43168526362422355
Trudnaia rabota - Garri Garrison.txt,0.4994109502641253,0.8281153450051494,0.8025342341462054,0.3344857142857143,0.6671916950062645,0.6897746967071058,0.5531190678798195,0.6294545454545454,0.8372730306562928,0.48579810747671
Ty nuzhien stal_noi krysie! - Garri Garrison.txt,0.38511257289727235,0.827212231640656,0.7988665391755888,0.32732857142857147,0.7173438339001253,0.7953783939919121,0.5545591411926426,0.629090909090909,0.8813532650032423,0.7128945280006118
U vodopada - Garri Garrison.txt,0.44768490195447075,0.8082927988592252,0.7790344644676782,0.3626428571428572,0.6925362448541257,0.579896013864818,0.6193624402696865,0.618909090909091,0.7766821529314621,0.39193366925781087
Utsielievshaia planieta - Garri Garrison.txt,0.42890491676594644,0.8246740077636062,0.7884950934546825,0.3516428571428572,0.732736710220154,0.5543038705950317,0.5303397263860705,0.6740909090909091,0.815784594708744,0.4328469758829172
Uvidiet_ zviozdy v Kosmosie - Garri Garrison.txt,0.5508022251306421,0.87036995959756,0.8352608216195089,0.4266714285714286,0.6293896545552176,0.47261698440207967,0.6625646396543825,0.6629999999999999,0.8072968433885528,0.4064574628459241
V loghovie L_va - Garri Garrison.txt,0.5034353342715198,0.887725580289947,0.8505667304122057,0.4300285714285715,0.5979237515661358,0.42351242056614674,0.7090397329318584,0.644090909090909,0.951762259758653,0.7174330143006938
Vietvistoie drievo evoliutsii - Garri Garrison.txt,0.45224104066716037,0.887503762972352,0.8689121847038626,0.4132857142857143,0.6412027921961697,0.4336221837088388,0.7528310532172547,0.6384545454545455,0.8233408187130272,0.3620701744321314
Voina s robotami - Garri Garrison.txt,0.5112819123850074,0.9062045472550107,0.8728834852524463,0.4225714285714286,0.6697691068551995,0.3933564413633738,0.7248150814950579,0.7,0.8636949437963446,0.4449214529530439
Vozmiezdiie korolievy Viktorii - Garri Garrison.txt,0.5174285800870885,0.8760421452903431,0.8461208280405924,0.40794285714285716,0.6001073921603723,0.4659734257654535,0.7092361065654252,0.6544545454545454,0.9437601687963671,0.6625122306468936
Vozvrashchieniie k zviezdam - Garri Garrison.txt,0.4250325303190149,0.8490548997861048,0.8193302530744427,0.3660285714285715,0.6983712189010203,0.6169266320046216,0.6318648949401061,0.6692727272727274,0.901198414413893,0.7117726549826141
Vragh u porogha - Garri Garrison.txt,0.4781909543931557,0.867094985344213,0.835431817864571,0.4103428571428572,0.6003579738679077,0.46389370306181393,0.6895332853308896,0.6609090909090909,0.9440369138047826,0.776822167190951
Vriemia dlia miatiezhnika - Garri Garrison.txt,0.3947632342050385,0.8155620692386913,0.7857521740951158,0.3708571428571429,0.6834795059960623,0.6410167533217793,0.5442167964914578,0.715,0.9009587496190234,0.7483912914606978
Vstriechaiushchaia dielieghatsiia - Garri Garrison.txt,0.440621987275768,0.8820280440465816,0.8508947640251818,0.4035714285714286,0.6680508322892429,0.539052570768342,0.72448779210578,0.5616363636363636,0.7602483831670301,0.3079621112885285
Vy liudi nasiliia - Garri Garrison.txt,0.5791888349505369,0.8467321555890043,0.8139525956532057,0.3455571428571429,0.7237515661356722,0.6237435008665511,0.5657524383059502,0.729090909090909,0.809425790283356,0.41133856661599116
Zaria bieskoniechnoi nochi - Garri Garrison.txt,0.3845604571480522,0.8535815574744515,0.8489370315051857,0.37850000000000006,0.7602649006622517,0.619526285384171,0.5459841591935589,0.7009090909090909,0.8094963331286384,0.445627404298176
Zhiertvoprinoshieniie - Garri Garrison.txt,0.3951070043885152,0.8276400221817318,0.7970344365499239,0.36827142857142864,0.7489171290495794,0.7294049682264587,0.5355108987366629,0.6166363636363636,0.8117989239502909,0.4358492610617636
Zhizn_ khudozhnika - Garri Garrison.txt,0.4713150772109726,0.8722649132535848,0.8432697273831293,0.4196714285714286,0.6548057991766602,0.5461005199306759,0.6299011586044381,0.5433636363636364,0.821662260753488,0.4345887474861439
Znachieniie nabliudatiel_nosti - Garri Garrison.txt,0.6119241849426765,0.8172241147112415,0.7907320035176372,0.3373857142857143,0.6524073742616789,0.5795493934142114,0.5982195457223277,0.8323636363636364,0.8321261161370377,0.4525849292933156
Znamienityie piervyie slova - Garri Garrison.txt,0.7298624540455974,0.9038580369167393,0.8768582755203173,0.38607142857142857,0.5413638804367281,0.5273252455228191,0.8669241343195654,0.654909090909091,0.815870512276716,0.305050659578469
